GEOID,median_age__estimate,median_gross_rent__estimate,median_hh_income__estimate,median_home_value__estimate,pct_65plus__estimate,pct_asian_nh__estimate,pct_bachelors_plus__estimate,pct_black_nh__estimate,pct_foreign_born__estimate,pct_hispanic__estimate,pct_no_vehicle__estimate,pct_other_nh__estimate,pct_poverty__estimate,pct_rent_burdened__estimate,pct_renter__estimate,pct_snap__estimate,pct_transit_commute__estimate,pct_under18__estimate,pct_unemployed__estimate,pct_vacant__estimate,pct_white_nh__estimate,total_pop__estimate,pop_density__estimate,median_age__moe,median_gross_rent__moe,median_hh_income__moe,median_home_value__moe,pct_65plus__moe,pct_asian_nh__moe,pct_bachelors_plus__moe,pct_black_nh__moe,pct_foreign_born__moe,pct_hispanic__moe,pct_no_vehicle__moe,pct_other_nh__moe,pct_poverty__moe,pct_rent_burdened__moe,pct_renter__moe,pct_snap__moe,pct_transit_commute__moe,pct_under18__moe,pct_unemployed__moe,pct_vacant__moe,pct_white_nh__moe,total_pop__moe,pop_density__moe,median_age__universe,median_gross_rent__universe,median_hh_income__universe,median_home_value__universe,pct_65plus__universe,pct_asian_nh__universe,pct_bachelors_plus__universe,pct_black_nh__universe,pct_foreign_born__universe,pct_hispanic__universe,pct_no_vehicle__universe,pct_other_nh__universe,pct_poverty__universe,pct_rent_burdened__universe,pct_renter__universe,pct_snap__universe,pct_transit_commute__universe,pct_under18__universe,pct_unemployed__universe,pct_vacant__universe,pct_white_nh__universe,total_pop__universe,pop_density__universe,median_age__universe_moe,median_gross_rent__universe_moe,median_hh_income__universe_moe,median_home_value__universe_moe,pct_65plus__universe_moe,pct_asian_nh__universe_moe,pct_bachelors_plus__universe_moe,pct_black_nh__universe_moe,pct_foreign_born__universe_moe,pct_hispanic__universe_moe,pct_no_vehicle__universe_moe,pct_other_nh__universe_moe,pct_poverty__universe_moe,pct_rent_burdened__universe_moe,pct_renter__universe_moe,pct_snap__universe_moe,pct_transit_commute__universe_moe,pct_under18__universe_moe,pct_unemployed__universe_moe,pct_vacant__universe_moe,pct_white_nh__universe_moe,total_pop__universe_moe,pop_density__universe_moe,median_age__share,median_gross_rent__share,median_hh_income__share,median_home_value__share,pct_65plus__share,pct_asian_nh__share,pct_bachelors_plus__share,pct_black_nh__share,pct_foreign_born__share,pct_hispanic__share,pct_no_vehicle__share,pct_other_nh__share,pct_poverty__share,pct_rent_burdened__share,pct_renter__share,pct_snap__share,pct_transit_commute__share,pct_under18__share,pct_unemployed__share,pct_vacant__share,pct_white_nh__share,total_pop__share,pop_density__share,median_age__share_moe,median_gross_rent__share_moe,median_hh_income__share_moe,median_home_value__share_moe,pct_65plus__share_moe,pct_asian_nh__share_moe,pct_bachelors_plus__share_moe,pct_black_nh__share_moe,pct_foreign_born__share_moe,pct_hispanic__share_moe,pct_no_vehicle__share_moe,pct_other_nh__share_moe,pct_poverty__share_moe,pct_rent_burdened__share_moe,pct_renter__share_moe,pct_snap__share_moe,pct_transit_commute__share_moe,pct_under18__share_moe,pct_unemployed__share_moe,pct_vacant__share_moe,pct_white_nh__share_moe,total_pop__share_moe,pop_density__share_moe
BX1203,659.5,26996,1433305,9213700,8769,1473,11524,25517,20365,12334,6651,3668,8587,5198,10111,4436,8910,9605,3025,675,6560,49552,34843.41375828421,34.34574209418105,1780.8405318837506,173885.54483912687,817936.5888936623,860.9947735033006,506.64089846754376,1023.3401194128959,2366.7720633808403,1910.7982625070601,1640.9704445845452,823.8804524929573,1030.3795417223694,1753.6915350197708,747.900394437655,880.9903518200413,666.3039846796655,948.6500935539932,1119.459691101024,583.9469153955691,196.08416560242696,792.3988894489946,2793.635266100426,NA,0,0,0,0,49552,49552,36494,49552,49552,49552,18594,49552,49001,9568,18594,18594,22251,49552,25656,19269,49552,0,NA,0,0,0,0,2793.635266100426,2793.635266100426,1983.949596133934,2793.635266100426,2793.635266100426,2793.635266100426,960.2739192542928,2793.635266100426,2776.1527335505157,45700.924629595844,960.2739192542928,960.2739192542928,1393.247644893039,2793.635266100426,1558.460458272843,953.5355263439322,2793.635266100426,0,NA,NA,NA,NA,NA,17.69656118824669,2.9726348078785922,31.57779360990848,51.49539877300614,41.09824023248305,24.891023571197934,35.76960309777348,7.402324830481111,17.52413216056815,54.32692307692308,54.377756265461976,23.857158223082713,40.04314412835378,19.383677752663868,11.790614281259744,3.503035964502569,13.23861801743623,NA,NA,NA,NA,NA,NA,1.422573212511297,1.0086142919876266,2.217238643263176,3.7927371841964366,3.0824088348261505,2.9995870723216327,4.027445983443203,2.0370818742981047,3.438420693968163,259.60669165666997,3.8160751807597753,3.3649626498928824,3.4481943276781286,1.977264939820535,2.1604403699397867,1.0027410203295983,1.4142642372543706,NA,NA
BX1271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.49742261192856,14,28,14,14,14,19.79898987322333,28,14,28,14,14,14,14,14,14,14,14,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,14,14,14,14,14,14,14,14,14,11425.231157398961,14,14,14,14,14,14,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BX2691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.49742261192856,14,28,14,14,14,19.79898987322333,28,14,28,14,14,14,14,14,14,14,14,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,14,14,14,14,14,14,14,14,14,11425.231157398961,14,14,14,14,14,14,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BX2791,40.1,0,0,0,0,0,5,23,5,4,8,0,2,8,8,4,12,4,4,0,5,32,26.661153548332955,12.2,0,0,0,48.49742261192856,14,20.518284528683193,32,6,6,16.1245154965971,28,3,21.283796653792763,8,6,13,6,6,14,6,35,NA,0,0,0,0,32,32,27,32,32,32,8,32,32,8,8,8,14,32,18,8,32,0,NA,0,0,0,0,35,35,29,35,35,35,8,35,35,11425.231157398961,8,8,14,35,17,8,35,0,NA,NA,NA,NA,NA,0,0,18.51851851851852,71.875,15.625,12.5,100,0,6.25,100,100,50,85.71428571428571,12.5,22.22222222222222,0,15.625,NA,NA,NA,NA,NA,NA,151.55444566227675,43.75,73.34447372218065,61.805760339214324,7.713607495885821,12.831302895044407,174.99999999999997,87.5,6.415651447522204,142815.63727407446,141.4213562373095,55.90169943749474,35.714285714285715,12.831302895044407,25.89651476963337,175,7.713607495885821,NA,NA
BX2891,28.6,0,0,0,1,0,59,4,4,114,8,0,16,3,11,0,3,0,0,0,36,154,43.242031327743675,2,0,0,0,67.17142249498666,14,86.23224454924039,15.652475842498529,15.652475842498529,196.4993638666548,28.513154858766505,28,31.304951684997057,37.376463182061514,21.2602916254693,14,14.866068747318506,14,14,14,46.17358552246078,232.42202993692314,NA,0,0,0,0,154,154,130,154,154,154,31,154,154,3,31,31,95,154,95,31,154,0,NA,0,0,0,0,232.42202993692314,232.42202993692314,192.50974001333023,232.42202993692314,232.42202993692314,232.42202993692314,40.496913462633174,232.42202993692314,232.42202993692314,16157.716856041265,40.496913462633174,40.496913462633174,158.61904047118682,232.42202993692314,158.61904047118682,40.496913462633174,232.42202993692314,0,NA,NA,NA,NA,NA,0.6493506493506493,0,45.38461538461539,2.5974025974025974,2.5974025974025974,74.02597402597402,25.806451612903224,0,10.38961038961039,100,35.483870967741936,0,3.1578947368421053,0,0,0,23.376623376623378,NA,NA,NA,NA,NA,NA,43.60679566445045,9.090909090909092,94.42909377739119,9.377563305799585,9.377563305799585,61.63660931668804,85.57696920991346,18.181818181818183,12.936370255247734,538592.0028700348,50.544049856920104,45.16129032258064,14.733446800253835,9.090909090909092,14.736842105263156,45.16129032258064,46.300168205484454,NA,NA
MN0101,244.1,24507,1411252,9441401,3887,10324,30260,2418,12365,3311,18772,2902,2819,7298,16833,619,13509,6582,1205,4911,29243,48198,69886.14858358809,7.249827584156743,0,127568.01151934602,932525.5767468257,777.2522113188229,1722.8633143694249,2097.368112659292,925.2853613885826,1529.6989899977054,679.291542711964,1287.5068931854307,965.5475130722464,865.0433515148244,909.3530667458048,1100.7742729551776,263.5507541252728,1508.7070623550485,1167.9049618868823,365.6364314452268,861.2014862969061,2564.5307562983135,2986.407875692803,NA,0,0,0,0,48198,48198,36300,48198,48198,48198,23144,48198,46415,16758,23144,23144,32857,48198,34576,28055,48198,0,NA,0,0,0,0,2986.407875692803,2986.407875692803,2301.2924629433783,2986.407875692803,2986.407875692803,2986.407875692803,1249.2173549867132,2986.407875692803,2987.773083753182,30228.32031390431,1249.2173549867132,1249.2173549867132,2093.5601257188673,2986.407875692803,2133.861991788597,1185.0679305423803,2986.407875692803,0,NA,NA,NA,NA,NA,8.064649985476576,21.41997593261131,83.36088154269973,5.016805676584091,25.654591476824766,6.869579650607909,81.10957483581058,6.020996721855679,6.0734676289992455,43.54934956438716,72.73159350155548,2.6745592810231593,41.114526584898194,13.656168305738827,3.4850763535400278,17.50490108715024,60.67264201834101,NA,NA,NA,NA,NA,NA,1.5332508988624138,3.3190286487919884,2.335561920281408,1.894425453489871,2.7470145204144347,1.3435652859527591,3.4323080716032393,1.9682494066296692,1.8222482333539518,78.74213771329192,2.6851247216901712,1.129555694169943,3.771098201914337,2.2706016346572553,1.0353824679799493,2.9793036413509113,3.765426854289497,NA,NA
MN0102,181,13110,902888,8000004,3064,4059,13352,943,4808,1906,6189,2028,1631,2359,5773,397,4723,3946,421,2340,13627,22563,46325.567851225474,7.776888838089432,572.5906041841763,164101.35136859783,0,707.3344329240589,1157.6825989881684,1329.6183662991423,287.05051820193603,1040.437888583456,502.3405219569689,666.5230678678721,692.5821250942014,504.5691231139694,452.1581581703464,606.0973519163402,182.56779562672054,819.4650694202895,546.4640884815763,178.90779748239035,492.12904811644677,1383.6549425344456,1710.7512969452923,NA,0,0,0,0,22563,22563,16524,22563,22563,22563,9638,22563,20861,5666,9638,9638,12684,22563,13441,11978,22563,0,NA,0,0,0,0,1710.7512969452923,1710.7512969452923,1439.1052775943808,1710.7512969452923,1710.7512969452923,1710.7512969452923,921.74779630873,1710.7512969452923,1710.802735560123,25547.593526592675,921.74779630873,921.74779630873,1185.7959352266307,1710.7512969452923,1199.8324883082637,939.1416293616209,1710.7512969452923,0,NA,NA,NA,NA,NA,13.579754465275007,17.989629038691664,80.80367949648995,4.1794087665647295,21.309223064308824,8.447458228072508,64.21456733762192,8.988166467225103,7.818417142035377,41.634309918813976,59.898319153351316,4.119111848931314,37.23588773257647,17.48880911226344,3.1322074250427794,19.535815662047085,60.39533749944599,NA,NA,NA,NA,NA,NA,2.9610216744836584,4.946266202177136,3.9017232253037784,1.232120419056525,4.318939735301859,2.1322712829874844,3.17960322417864,2.9929405330171637,2.332184892149619,187.895702487349,2.594458568651921,1.8528341840060951,5.442574373931611,2.0266969784398734,1.3013624239882908,3.8124144126237165,4.078844197381412,NA,NA
MN0191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.49742261192856,14,28,14,14,14,19.79898987322333,28,14,28,14,14,14,14,14,14,14,14,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,14,14,14,14,14,14,14,14,14,11425.231157398961,14,14,14,14,14,14,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN0201,238.70000000000002,18605,941055,11363605,3795,4784,13668,547,6416,1784,9422,838,2217,3804,9153,770,4971,1993,604,2816,13267,21220,45799.37838134364,11.701709276853531,554.5980526471401,100055.06798758372,690985,607.4413551940631,899.1345839194486,1568.4945011060765,363.1184379785747,1292.2449458210313,523.1051519532186,911.3511946554961,290.48407873754456,557.1104019851002,699.9728566165977,974.6240300751875,262.73180241455356,873.9336359243762,569.3531417319132,223.4367919569201,536.4755353229074,1960.467036193162,2027.710778192985,NA,0,0,0,0,21220,21220,17107,21220,21220,21220,11840,21220,20814,8691,11840,11840,13012,21220,13996,14656,21220,0,NA,0,0,0,0,2027.710778192985,2027.710778192985,1751.236134848753,2027.710778192985,2027.710778192985,2027.710778192985,1007.3460180097006,2027.710778192985,2028.122777348551,27985.986528975533,1007.3460180097006,1007.3460180097006,1353.4045958249144,2027.710778192985,1347.4067685743603,1023.0175951566033,2027.710778192985,0,NA,NA,NA,NA,NA,17.88407163053723,22.54476908576814,79.8971181387736,2.577756833176249,30.235626767200753,8.407163053722902,79.57770270270271,3.949104618284637,10.651484577688095,43.76941663790128,77.30574324324324,6.503378378378378,38.20319704887796,9.392082940622055,4.3155187196341815,19.213973799126638,62.52120640904807,NA,NA,NA,NA,NA,NA,2.296505200040388,3.648681944041343,4.143550565784086,1.693387163418576,5.360737012267452,2.330576113494442,3.6617033664140353,1.3158759621542837,2.4671964436736302,141.17231999488192,4.9497980109332795,2.1489288395280544,5.414808058556476,2.5285462976340773,1.5414256742997514,3.405899004300435,7.047159548565094,NA,NA
MN0202,252.7,20711,1263584,9868201,5561,5038,20765,1301,6661,2529,11485,1262,2303,3702,9226,307,5403,2506,1140,4191,21498,31628,83159.88874257453,12.046161214262408,1980.6657971500392,184707.50633636955,1102217.505186703,695.1934982434747,988.3177626654294,1464.994197940729,522.1934507440706,862.897444659561,511.233801699379,892.9232889783982,344.1133534171552,662.8257689619497,676.7207695940771,776.432868959062,162.3607095328177,624.0520811598981,383.3692736774819,408.4641967174112,642.362047446765,1514,1758.6878631525265,NA,0,0,0,0,31628,31628,23183,31628,31628,31628,15537,31628,26974,8802,15537,15537,18127,31628,19669,19728,31628,0,NA,0,0,0,0,1758.6878631525265,1758.6878631525265,1473.1316981179925,1758.6878631525265,1758.6878631525265,1758.6878631525265,956.2039531397054,1758.6878631525265,1752.1960506746955,30228.32031390431,956.2039531397054,956.2039531397054,1330.2157719708484,1758.6878631525265,1415.9519765867767,922.8298868155496,1758.6878631525265,0,NA,NA,NA,NA,NA,17.582521816112305,15.928923738459593,89.56994349307682,4.1134437839888705,21.060452763374226,7.9960794232958134,73.92031923794812,3.9901353231314025,8.537851264180322,42.05862304021813,59.38083285061466,1.9759284289116303,29.806366194075135,7.923359048943974,5.795922517667395,21.24391727493917,67.97141773112432,NA,NA,NA,NA,NA,NA,1.9686236682245826,2.9966595893060735,2.7456810165471977,1.6351275487695625,2.4641517716843544,1.554041559485638,3.511767148824379,1.0651390677163757,2.39387095625534,144.6445445597294,3.408472617426464,1.0378941944034321,2.65852179756665,1.1292131892688326,2.0343428149741922,3.100745263813007,2.9375459396617236,NA,NA
MN0203,277.9,22281,1313676,9846500,5375,2077,23038,775,5924,3675,14904,1288,1987,4891,12871,544,8087,2843,1522,4734,24098,31913,61711.29763632384,19.3605268523354,905.0464076499061,157421.45136861113,1297488.0940012513,729.2009325282024,575.6379070214191,1677.6286835888327,420.760026618499,829.4787519882592,1048.5051263584742,1069.9406525597576,388.823867580168,442.5064971274433,667.3559769718107,925.8871421507051,201.08207279615954,995.1894292043098,642.5457182177779,463.09394295326297,742.9192419099131,1603.99812967472,2062.104750006653,NA,0,0,0,0,31913,31913,27225,31913,31913,31913,18404,31913,31435,12400,18404,18404,21072,31913,22856,23138,31913,0,NA,0,0,0,0,2062.104750006653,2062.104750006653,1803.3712873393542,2062.104750006653,2062.104750006653,2062.104750006653,966.0957509481138,2062.104750006653,2061.3762393119796,30228.32031390431,966.0957509481138,966.0957509481138,1601.9222827590606,2062.104750006653,1675.4602352786533,921.1199704707308,2062.104750006653,0,NA,NA,NA,NA,NA,16.842665998182557,6.508319493623288,84.62075298438934,2.4284774229937645,18.562968069438785,11.515683263873656,80.98239513149315,4.035972801052862,6.320979799586448,39.443548387096776,69.93588350358618,2.955879156705064,38.377942293090356,8.90859524331777,6.659082954147707,20.45984959806379,75.51154701845643,NA,NA,NA,NA,NA,NA,2.0091391220086283,1.7540631215234996,2.559811056288214,1.3090882625439655,2.305870921846856,3.200139672411965,3.965688313856952,1.1901493695397973,1.3452770463613413,96.30470991112628,3.4398058180729607,1.081525828300696,3.7138691406525197,1.9293870518046023,1.9664555475469525,3.1057916057106554,1.2061602691516584,NA,NA
MN0301,334,8175,286043,3784000,9769,22633,9360,2675,18322,6102,15435,1293,13212,8284,16257,7538,5616,5255,1652,2906,5303,38006,91804.07177704723,31.545522661702723,929.375596839082,89851.53870691363,702785.6996254263,1388.2823920226028,2214.552099183941,1326.6921270588741,943.9819913536487,1770.7608534186654,1538.4550692171676,1497.8911842987795,546.2938769563503,2443.882771329263,1181.777474823412,1297.5172445867531,1116.3453766644084,768.1718557718709,1440.3017045049971,461.4802270953762,547.5280814716265,906.666973039164,2968.72228408115,NA,0,0,0,0,38006,38006,31313,38006,38006,38006,18246,38006,37707,15208,18246,18246,14363,38006,16599,21152,38006,0,NA,0,0,0,0,2968.72228408115,2968.72228408115,2263.7888594124674,2968.72228408115,2968.72228408115,2968.72228408115,1512.4744625943276,2968.72228408115,2973.6635653684834,30228.32031390431,1512.4744625943276,1512.4744625943276,1343.960192862869,2968.72228408115,1428.5485641027399,1493.4838465815424,2968.72228408115,0,NA,NA,NA,NA,NA,25.70383623638373,59.55112350681471,29.891738255676557,7.0383623638372885,48.208177656159556,16.05535968005052,84.59388359092404,3.402094406146398,35.038586999761314,54.471330878485006,89.09898059848734,41.31316452921188,39.100466476362875,13.826764195127085,9.952406771492258,13.738653555219365,13.953060043151082,NA,NA,NA,NA,NA,NA,3.0515187507961805,3.5091713906752724,3.6443119665374732,2.4221601942570374,2.7436806939962843,3.848753893297293,4.268784558495904,1.412609555368417,5.862687794712359,108.54894159925507,10.252740821120405,5.0700876046848125,3.9010405049791497,3.6325083459904532,2.6449385312456037,2.3999059361699233,2.1220631214663874,NA,NA
MN0302,413.4,14156,771597,6093200,10510,10298,16267,5091,14712,13347,17339,2356,11449,8021,16507,6564,9807,6397,1672,2272,16093,47185,79843.6875255123,19.260062305195174,1212.5423703937113,79342.82698517869,950537.4691809892,1054.7184458423017,1253.3746447092346,1246.637878455488,1075.9990706315689,1415.0166076763905,1242.9424765450733,1021.2634332041856,606.7750818878442,1639.8304790434895,894.7893606877543,861.7789739834686,662.7910681353513,1030.8996071393178,901.712814592318,442.69741359081826,450.98669603437304,1455.8272562361237,2168.488874769709,NA,0,0,0,0,47185,47185,35313,47185,47185,47185,22062,47185,46572,16002,22062,22062,21289,47185,23444,24334,47185,0,NA,0,0,0,0,2168.488874769709,2168.488874769709,1616.3474255245992,2168.488874769709,2168.488874769709,2168.488874769709,876.1809173909234,2168.488874769709,2144.389423588915,36129.75325130245,876.1809173909234,876.1809173909234,1354.3585197428338,2168.488874769709,1409.4137078941726,826.2366489087736,2168.488874769709,0,NA,NA,NA,NA,NA,22.274027763060296,21.824732436155557,46.06518845750857,10.789445798452897,31.179400233124934,28.286531736780756,78.59214939715348,4.993112217865847,24.583440693979217,50.12498437695288,74.82095911522075,29.752515637748164,46.066043496641456,13.557274557592455,7.131888756184951,9.336730500534232,34.10617781074494,NA,NA,NA,NA,NA,NA,1.9871159676605583,2.4596563229964596,2.83141661894909,2.2258213036720886,2.6343818922395634,2.2910777273750673,3.418482919856151,1.2653098154485005,3.334160093644442,113.31161600518843,2.535446195447514,2.762091060628687,3.854913923299223,1.8065949409903206,1.8389982296573772,1.8260040570467713,2.6575613720778395,NA,NA
MN0303,493.9,32307,1403801,9582701,10217,9811,31140,5829,16351,16435,28276,3243,14024,12870,28445,5474,16379,5731,2517,3405,34119,69437,101990.51973282691,18.35483587504939,1692.8868834036136,156351.8229730629,1191516.9743356574,1064.1268721350853,980.45550638466,2812.014580332044,778.8452991448302,1672.3438641619134,1486.9465356898345,1409.382488893629,855.8253326467966,1684.036222888332,1196.6214940406176,1323.0483740211466,591.5927653377786,1717.8611701764494,733.2809829799215,461.5365640986638,695.3804713967743,2832.1281750655285,3328.577774365502,NA,0,0,0,0,69437,69437,50894,69437,69437,69437,33560,69437,64018,26893,33560,33560,38141,69437,41194,36965,69437,0,NA,0,0,0,0,3328.577774365502,3328.577774365502,3128.8417984934936,3328.577774365502,3328.577774365502,3328.577774365502,1386.6812899869963,3328.577774365502,3331.7207265915913,42749.30055568161,1386.6812899869963,1386.6812899869963,2442.2473257227657,3328.577774365502,2493.278363921686,1309.7492126357627,3328.577774365502,0,NA,NA,NA,NA,NA,14.714057346947593,14.129354666820284,61.18599441977443,8.394659907542088,23.547964341777437,23.66893731007964,84.25506555423122,4.670420669095727,21.906338842200633,47.85631948834269,84.75864123957092,16.31108462455304,42.943289373639914,8.253524777856185,6.110113123270379,9.211416204517787,49.13662744646226,NA,NA,NA,NA,NA,NA,1.3605400605225197,1.2389553173520762,4.047079437623367,1.046986203391386,2.127519101473325,1.8161481580445404,2.348742422754856,1.2120160208498274,2.3706735892492725,76.20275804648676,1.810178252768141,1.6288658566035106,3.567166800114716,0.9791219579627128,1.0576041586992597,1.8526568463441764,3.329817382387391,NA,NA
MN0401,511.2,37051,1818312,11089602,10042,9278,39867,4689,16557,10235,29672,4122,7353,11875,26769,3091,14441,5653,2415,7331,34636,62960,59154.71310613276,17.124835765635826,1495.12775373879,173918.15346018368,1213862.4564521303,1075.3008881238777,1004.2932838568622,2317.696485737509,1052.9354206217968,1597.2839447011293,1208.172587008992,1557.4880416876401,869.7758331892189,1047.1614011221002,1231.8437400904386,1308.5446113908383,553.0262199932296,1450.8383783178608,894.4327811523905,542.226889779546,997.2577400050601,2351.659414115913,2649.679980676912,NA,0,0,0,0,62960,62960,52877,62960,62960,62960,35994,62960,61708,26019,35994,35994,39729,62960,42908,43325,62960,0,NA,0,0,0,0,2649.679980676912,2649.679980676912,2321.084013990015,2649.679980676912,2649.679980676912,2649.679980676912,1497.4952420625582,2649.679980676912,2650.307340668248,41194.256772030734,1497.4952420625582,1497.4952420625582,2172.121543560581,2649.679980676912,2220.9684824418378,1386.3902769422468,2649.679980676912,0,NA,NA,NA,NA,NA,15.949809402795426,14.736340533672173,75.39572971235131,7.447585768742059,26.297649301143583,16.256353240152478,82.43596154914708,6.547013977128335,11.915796979321968,45.63972481648027,74.37072845474246,8.587542368172473,36.34876286843364,8.9787166454892,5.628321059009975,16.920946335833815,55.012706480304956,NA,NA,NA,NA,NA,NA,1.5704726311209838,1.4696300786174101,2.873863578235644,1.6427541699106725,2.282850128102866,1.7928516282009883,2.638365658854476,1.353717728763126,1.6179518923620861,72.41345787281108,1.908644359386267,1.4943231109229702,3.0637402440400336,1.369460530815291,1.2296570731591998,2.23721433790895,2.9310786235546193,NA,NA
MN0402,385,25229,1084781,7807600,9073,8122,34555,3287,17020,10868,28575,3971,6648,12579,27555,3554,12293,3994,2349,5425,28495,54743,83022.57856945861,15.930787802240038,2593.076936768364,123547.22691343582,1375167.6491046464,1426.3684657198503,1144.9720520606606,2351.0031901296943,801.2802256389459,1437.2143194388234,1604.2948606786722,1857.4668233914704,896.2639120259166,1056.873218508256,1502.1884036298509,1687.3248057205822,988.9327580781213,1412.8188135780185,690.7416304234167,526.5282518535923,906.8213716052352,2229.3485595572533,2860.813345886096,NA,0,0,0,0,54743,54743,46682,54743,54743,54743,32736,54743,54362,26829,32736,32736,35550,54743,38172,38161,54743,0,NA,0,0,0,0,2860.813345886096,2860.813345886096,2569.157838670096,2860.813345886096,2860.813345886096,2860.813345886096,1821.5174992296945,2860.813345886096,2867.390102514829,36129.75325130245,1821.5174992296945,1821.5174992296945,2153.97725150476,2860.813345886096,2231.1981086402884,1718.2296121298807,2860.813345886096,0,NA,NA,NA,NA,NA,16.573808523464187,14.83660011325649,74.0221070219785,6.004420656522295,31.09073306176132,19.852766563761577,87.2892228739003,7.253895475220576,12.229130642728377,46.885832494688586,84.17338709677419,10.856549364613882,34.579465541490855,7.2959099793580915,6.153725243634077,14.21608448415922,52.05231719123906,NA,NA,NA,NA,NA,NA,2.457402178760557,1.9425192807344733,2.9609664269947933,1.4296831153344458,2.062223803140546,2.740803367742094,2.9333779983169994,1.59273041728039,1.8340125332589645,63.3874202506871,2.1519379385300796,2.9599184805963885,3.37702683343285,1.202805751442625,1.3316335018362335,2.2884721438327627,3.030654766082368,NA,NA
MN0501,292.3,26524,1493157,9652701,3521,5349,18548,1873,7922,3399,13201,1447,3366,4578,10999,841,6936,2357,1320,3573,17080,29148,54613.777860702976,13.581973347050862,1832.1809408461818,178254.4384805046,1327034.8192941283,488.80057283108823,816.977355867346,1230.7440838777165,590.2846770838627,1056.126886316223,752.1681992746037,893.4584489499218,392.2384478859766,657.2936938690344,633.3379824390765,781.2112390384563,267.2377218882095,815.9754898279728,436.672646269491,292.27555491350967,542.9686915467595,1142.716937828437,1449.6858280330948,NA,0,0,0,0,29148,29148,22903,29148,29148,29148,15619,29148,26388,10558,15619,15619,18364,29148,19878,19192,29148,0,NA,0,0,0,0,1449.6858280330948,1449.6858280330948,1281.933305597448,1449.6858280330948,1449.6858280330948,1449.6858280330948,839.9351165417481,1449.6858280330948,1455.349786133904,32315.43371208253,839.9351165417481,839.9351165417481,1264.2060749735385,1449.6858280330948,1285.7138095237212,851.9372042586238,1449.6858280330948,0,NA,NA,NA,NA,NA,12.079731027857829,18.351173322354878,80.98502379600926,6.425826814875807,27.178537120900234,11.661177439275422,84.51885524041232,4.96432002195691,12.755798090040928,43.360484940329606,70.42064152634612,5.38446763557206,37.76954911783925,8.086318100727322,6.6405070932689405,18.617132138390996,58.597502401536985,NA,NA,NA,NA,NA,NA,1.5656467813855206,2.6500932131297867,2.886100517134816,1.9997525601734598,3.361740970316287,2.514494743506153,3.4733261269059588,1.322834332679054,2.389469830000397,132.85124713242246,3.2673453086172066,1.6862987522494606,3.603151858150982,1.443130142409745,1.4062153067646377,2.7057474930899756,2.6222066122679544,NA,NA
